is_coint,adf_statistic,p_value,hedge_ratio,intercept,base,target,zero_crossings,half_life
True,-3.115486124486239,0.02543,0.02792,0.02947,WAVES-USDT,FLM-USDT,2,165.30383
True,-2.9563624338746495,0.03918,14393.77442,246.25646,IOTX-USDT,DEFI-USDT,2,387.91775
True,-3.465844038476839,0.00891,0.00304,0.15713,SOL-USDT,ZRX-USDT,2,313.90242
True,-3.0069876897066052,0.03425,1.12187,0.05782,ATA-USDT,KLAY-USDT,2,323.87142
True,-4.032401731743774,0.00125,8319.00502,2450.13424,CELO-USDT,YFI-USDT,2,355.15311
True,-3.1661169754459535,0.02203,0.01047,0.00244,CTK-USDT,1000SHIB-USDT,2,304.17932
True,-3.03911801627257,0.0314,0.20017,0.01238,ALPHA-USDT,XEM-USDT,2,213.8659
True,-3.6015475064621207,0.00573,0.00813,0.00699,QTUM-USDT,1000XEC-USDT,2,177.521
True,-3.6014483848575076,0.00573,0.30221,0.56993,FIL-USDT,WAVES-USDT,2,149.76374
True,-3.279207462965537,0.01583,0.07334,0.09163,NEAR-USDT,WOO-USDT,2,343.81796
True,-3.126164189999539,0.02468,0.72626,1.56895,DOT-USDT,UNI-USDT,2,271.10958
True,-3.325798067337667,0.01376,3.07572,-0.00694,IOST-USDT,RVN-USDT,2,184.23763
True,-3.447837678330046,0.00943,4.76582,0.33285,ALPHA-USDT,KAVA-USDT,2,187.64125
True,-3.1910181484726534,0.02051,0.05051,0.04257,MTL-USDT,XLM-USDT,2,384.93631
True,-4.417806628037409,0.00028,0.01604,0.00928,BAND-USDT,XEM-USDT,2,99.7442
True,-4.257506152161482,0.00053,0.00383,-0.01046,ENS-USDT,GALA-USDT,2,171.26284
True,-3.728619844911008,0.00373,1.90392,-0.69985,EOS-USDT,OMG-USDT,2,199.81223
True,-3.234375790096903,0.01808,0.15193,0.00774,GRT-USDT,ANKR-USDT,2,205.83658
True,-5.627712283078587,0.0,0.611,-0.16019,XTZ-USDT,1INCH-USDT,2,88.79701
True,-3.6414073577540527,0.00502,2.24678,0.63654,BEL-USDT,LDO-USDT,2,234.16451
True,-3.3872649041618472,0.0114,0.52909,0.02639,OGN-USDT,FLM-USDT,2,144.85426
True,-3.9784379269490455,0.00153,32.60009,-0.10176,IOST-USDT,C98-USDT,2,139.06932
True,-3.4592621650563484,0.0091,0.08247,0.20717,BAL-USDT,STG-USDT,1,298.80386
True,-4.172661286718285,0.00073,0.18669,1.14513,BAL-USDT,LDO-USDT,1,191.04099
True,-5.310441733983308,1e-05,1.37293,0.91522,MATIC-USDT,LDO-USDT,1,114.46257
True,-3.8999627961314576,0.00204,4398.394,-9.24304,DGB-USDT,KSM-USDT,1,243.22443
True,-3.539384551021612,0.00703,0.00788,0.17636,SOL-USDT,STORJ-USDT,1,327.74549
True,-3.06595747579311,0.02918,1.02808,-0.02982,KLAY-USDT,ALGO-USDT,1,363.06041
True,-3.3697826230886023,0.01203,3.71032,0.26819,CHZ-USDT,STG-USDT,1,327.81379
True,-3.5980439526413552,0.0058,52.03212,0.06164,RSR-USDT,AUDIO-USDT,1,174.15152
True,-3.0638511655865646,0.02935,4277.20501,-11.5607,IOST-USDT,KSM-USDT,1,258.42985
True,-3.748835811205658,0.00348,0.52793,0.17315,EOS-USDT,STG-USDT,1,282.54516
True,-3.5172901218505674,0.00755,1.05696,0.20825,1INCH-USDT,STG-USDT,1,287.2332
True,-3.6148059543977147,0.00548,0.52107,0.17756,MATIC-USDT,STG-USDT,1,253.55166
True,-5.215154820227488,1e-05,7.14217,0.7486,KLAY-USDT,LDO-USDT,1,86.21591
True,-3.3290415334466603,0.01363,0.00395,0.00143,MATIC-USDT,JASMY-USDT,1,307.59902
True,-3.7223227294455605,0.00381,0.00317,0.01022,BAL-USDT,ANKR-USDT,1,225.46854
True,-3.3878981273367277,0.01138,73.12245,0.06057,REEF-USDT,AUDIO-USDT,1,226.07085
True,-4.000145417975411,0.00141,0.00667,0.01063,APE-USDT,GALA-USDT,1,234.2162
True,-3.3933120480984065,0.01119,0.00539,0.2299,QNT-USDT,KAVA-USDT,1,290.17656
True,-3.3408823434816965,0.01315,252.54773,0.1497,DENT-USDT,OCEAN-USDT,1,266.75042
True,-2.9550241424744983,0.03931,-9.35159,0.66691,PEOPLE-USDT,XRP-USDT,0,321.5039
True,-3.441779733866996,0.00961,1.38956,0.67734,1000LUNC-USDT,KAVA-USDT,0,301.79605
True,-3.3652592867115354,0.0122,2.95928,0.52642,FTM-USDT,GAL-USDT,0,143.80694
True,-3.503759293764695,0.00789,0.27117,0.43901,RLC-USDT,KAVA-USDT,0,291.52534
True,-4.267493364631473,0.00051,2617.10686,-0.32764,SPELL-USDT,ALICE-USDT,0,96.13085
True,-3.5516063374965023,0.00676,0.07282,0.01808,1000LUNC-USDT,ANKR-USDT,0,278.54343
True,-3.13696778643946,0.02394,0.75239,0.09088,CTSI-USDT,ONT-USDT,0,252.95511
True,-4.467667428364843,0.00022,101.20221,0.02497,SPELL-USDT,FLM-USDT,0,83.69971
True,-3.2955639945944792,0.01508,-0.00078,0.96708,BCH-USDT,KAVA-USDT,0,272.43436
True,-3.145541599201767,0.02336,-3e-05,0.03174,BCH-USDT,ANKR-USDT,0,304.10817
True,-3.3874624106688302,0.01139,0.24336,0.12619,FTM-USDT,ONT-USDT,0,224.54512
True,-4.160925597056903,0.00077,0.00949,0.01462,GAL-USDT,1000XEC-USDT,0,177.1819
True,-3.1081566391879183,0.02596,-0.0333,1.27197,C98-USDT,MTL-USDT,0,340.48595
True,-4.054675076159804,0.00115,0.27538,0.05911,CTSI-USDT,NKN-USDT,0,138.96395
True,-3.2407459207650264,0.01774,0.01954,0.00026,PEOPLE-USDT,SPELL-USDT,0,184.8723
True,-3.059585035715038,0.02969,401.22485,3.86487,ONE-USDT,ATOM-USDT,0,238.53403
True,-3.084894172758951,0.02769,1.73769,0.05525,PEOPLE-USDT,FLM-USDT,0,179.53825
True,-2.9519894795732102,0.03963,27376.99892,141.57443,SPELL-USDT,XMR-USDT,0,230.79625
True,-2.9875199568477013,0.03608,102.82983,141.75049,CTSI-USDT,XMR-USDT,0,233.48164
True,-3.0926429607884804,0.0271,41.25261,0.74488,PEOPLE-USDT,RLC-USDT,0,266.56978
True,-3.9637327005654552,0.00161,33.30194,0.38798,ONE-USDT,XTZ-USDT,0,127.15909
True,-3.0747402124585936,0.02848,1.87938,0.9757,CTSI-USDT,MTL-USDT,0,361.47174
True,-3.960506209734318,0.00163,0.06131,0.017,C98-USDT,1000XEC-USDT,0,214.93283
True,-3.547091818452643,0.00686,0.04073,0.00937,FTM-USDT,ZIL-USDT,0,166.92333
True,-3.342802579863921,0.01307,3416.52342,-1.03781,SPELL-USDT,LUNA2-USDT,0,195.5547
True,-3.6377363650457593,0.00508,0.03116,0.00319,C98-USDT,1000SHIB-USDT,0,171.94829
True,-4.245447845551262,0.00055,0.04709,0.01754,FTM-USDT,XEM-USDT,0,142.77851
True,-3.2153573303165697,0.01911,-5.10433,1.34308,ONE-USDT,MTL-USDT,0,320.04374
True,-3.4724785772502456,0.00872,0.23917,0.02541,ONT-USDT,DOGE-USDT,0,219.43237
True,-4.004327314877629,0.00139,58.29306,7.97224,FTM-USDT,KSM-USDT,0,218.22804
True,-3.119610002234342,0.02514,1.47289,0.52501,STG-USDT,RLC-USDT,0,309.10594
True,-4.073110325766283,0.00107,0.12933,0.05425,OCEAN-USDT,NKN-USDT,0,133.81344
True,-2.9029587371755916,0.04501,0.39811,0.02229,PEOPLE-USDT,1000XEC-USDT,0,303.29038
True,-3.1918758504618143,0.02046,73.0366,130.88106,OCEAN-USDT,XMR-USDT,0,211.52976
True,-2.932890514316481,0.04165,767.54623,145.93932,ONE-USDT,XMR-USDT,0,231.74646
True,-4.966315381842752,3e-05,59.14753,0.53384,ONE-USDT,RLC-USDT,0,122.1687
True,-2.9141426712509393,0.04373,16557.95968,198.94978,PEOPLE-USDT,FOOTBALL-USDT,0,171.32765
True,-2.9244719879428867,0.04258,4.16717,155.03749,STG-USDT,XMR-USDT,0,233.86373
True,-2.9741136135143145,0.03738,30.89058,141.82268,XRP-USDT,XMR-USDT,0,232.19808
True,-3.148754474305198,0.02315,17.00547,4.01158,C98-USDT,BLUEBIRD-USDT,0,247.19594
True,-3.619777301813927,0.00539,2.59334,0.04481,ONE-USDT,FLM-USDT,0,128.48864
True,-4.431476508005391,0.00026,0.26425,0.03285,C98-USDT,FLM-USDT,0,85.63508
True,-2.952727173009776,0.03955,0.0114,0.00453,FTM-USDT,DGB-USDT,0,274.54755
True,-4.241879240916419,0.00056,0.02606,0.00019,ONE-USDT,SPELL-USDT,0,118.01746
True,-4.2144798274794875,0.00062,0.20847,0.06104,C98-USDT,NKN-USDT,0,94.50095
True,-3.005466135569706,0.03439,0.00278,0.0086,BLUEBIRD-USDT,1000XEC-USDT,0,299.92417
True,-3.1125267689749854,0.02564,3.93615,0.52121,OCEAN-USDT,WAVES-USDT,0,212.10972
True,-2.916304409914036,0.04348,40.92549,148.82945,AUDIO-USDT,XMR-USDT,0,239.01358
True,-3.075525876841301,0.02842,0.23698,0.0031,ANKR-USDT,1000SHIB-USDT,0,248.25001
True,-3.1832862499587575,0.02097,0.51436,0.01558,ANKR-USDT,1000XEC-USDT,0,223.8808
True,-3.0099098003760263,0.03398,83.01957,141.46283,C98-USDT,XMR-USDT,0,225.49511
True,-3.050305711488921,0.03046,0.09438,0.04036,OCEAN-USDT,DOGE-USDT,0,267.86852
True,-2.9072257739418244,0.04451,0.30596,0.09493,OCEAN-USDT,ONT-USDT,0,339.46728
True,-4.312112254238837,0.00042,0.06065,0.06419,STG-USDT,NKN-USDT,0,124.44207
True,-3.26094089538663,0.01672,0.03938,0.01452,OCEAN-USDT,1000XEC-USDT,0,250.89345
True,-3.4977453466343147,0.00805,0.00035,0.02319,AVAX-USDT,1000XEC-USDT,0,251.75326
True,-2.878249495156695,0.04794,5e-05,0.0151,BNB-USDT,1000XEC-USDT,0,324.96634
True,-3.856346430093016,0.00238,0.15379,0.05281,FTM-USDT,ALPHA-USDT,0,123.71427
True,-3.6946300062541653,0.00419,1.09697,0.28636,FTM-USDT,CTK-USDT,0,253.18074
True,-3.298977698365686,0.01492,0.65082,0.01903,ONE-USDT,1000XEC-USDT,0,234.96164
True,-3.893269816865521,0.00208,70.39511,0.06035,SPELL-USDT,NKN-USDT,0,123.32315
True,-3.3838037064075173,0.01152,0.33941,0.00409,ONE-USDT,1000SHIB-USDT,0,162.42999
True,-3.0889781177505653,0.02738,0.03299,0.00569,1000LUNC-USDT,1000SHIB-USDT,0,263.34912
True,-3.8373840348146335,0.00255,0.06471,0.02193,1000LUNC-USDT,1000XEC-USDT,0,221.881
True,-3.024339227809494,0.03268,153.88049,125.76974,ONT-USDT,XMR-USDT,0,225.44887
True,-2.972757420411511,0.03752,484.11266,149.53211,PEOPLE-USDT,XMR-USDT,0,230.4805
True,-3.9671729817736066,0.00159,1.20142,0.08154,PEOPLE-USDT,NKN-USDT,0,154.93492
True,-3.5015618889119704,0.00795,12.18966,0.62427,PEOPLE-USDT,KAVA-USDT,0,291.30289
True,-3.03660366516536,0.03161,-0.18498,0.92208,XRP-USDT,KAVA-USDT,0,318.94651
True,-5.122410922088093,1e-05,0.25095,0.05107,FTM-USDT,CHR-USDT,0,115.13468
True,-3.6172868949500216,0.00544,0.61773,0.01565,PEOPLE-USDT,ANKR-USDT,0,255.90275
True,-3.0584494230837795,0.02978,16.58288,0.57551,ONE-USDT,KAVA-USDT,0,319.02819
True,-3.090476687438324,0.02727,67.98768,0.4743,ONE-USDT,GAL-USDT,0,150.39495
True,-4.325299675664388,0.0004,2.05092,0.0704,ONE-USDT,NKN-USDT,0,115.54209
True,-2.8990493040886918,0.04546,0.00518,0.74278,AVAX-USDT,KAVA-USDT,0,362.94705
True,-2.923626632137477,0.04267,0.48783,0.52687,STG-USDT,KAVA-USDT,0,317.51055
True,-3.9083001384887646,0.00197,0.6559,0.11009,FTM-USDT,ENJ-USDT,0,194.03425
True,-2.9945994320144758,0.0354,1.25287,0.58395,C98-USDT,KAVA-USDT,0,353.37264
True,-2.9315995058945723,0.04179,0.00323,0.00053,FTM-USDT,HOT-USDT,0,203.37815
True,-3.2720452752824096,0.01618,3.00655,0.30955,C98-USDT,XTZ-USDT,0,173.19791
True,-2.9049806442849406,0.04477,1.67653,0.56906,CTSI-USDT,KAVA-USDT,0,369.63572
True,-2.8663834210376797,0.0494,0.06223,0.01933,CTSI-USDT,1000XEC-USDT,0,326.56785
True,-3.5200169806268646,0.00749,0.00684,0.01937,LUNA2-USDT,ANKR-USDT,0,259.39776
True,-3.0915114261554426,0.02719,0.0305,0.02143,ZRX-USDT,1000XEC-USDT,0,286.55541
True,-3.1359730012427467,0.024,0.75723,0.57647,FTM-USDT,KAVA-USDT,0,312.70854
True,-4.393739576414398,0.0003,9.33012,0.05717,JASMY-USDT,NKN-USDT,0,91.0275
True,-3.340453609145152,0.01316,0.13785,0.69484,LUNA2-USDT,KAVA-USDT,0,284.99493
True,-3.354405845911118,0.01261,0.7093,0.05099,SKL-USDT,DOGE-USDT,0,208.27081
True,-3.8974517098115276,0.00205,0.09891,0.07725,ZRX-USDT,NKN-USDT,0,155.81422
True,-2.9463430274732976,0.04022,5.43767,0.64426,SKL-USDT,KAVA-USDT,0,360.79252
True,-4.056452392952271,0.00114,0.01382,0.08827,LUNA2-USDT,NKN-USDT,0,150.60913
True,-3.560861387857426,0.00655,80.79229,137.73858,ZRX-USDT,XMR-USDT,0,171.43899
True,-3.4247939271404864,0.01014,0.02877,0.01939,FTM-USDT,1000XEC-USDT,0,220.43795
True,-5.021239705098189,2e-05,15.51836,0.0917,ONE-USDT,ENJ-USDT,0,101.7441
True,-3.175826641190103,0.02143,1.38605,0.53033,AUDIO-USDT,KAVA-USDT,0,300.70379
True,-3.040262097632052,0.0313,2.2845,0.79285,ONT-USDT,MTL-USDT,0,359.63829
True,-3.9579650448601034,0.00165,2.6345,0.32919,AUDIO-USDT,XTZ-USDT,0,144.86998
True,-3.011984480837011,0.03379,714.52285,3.91793,JASMY-USDT,BLUEBIRD-USDT,0,306.14989
True,-2.9033596164256426,0.04496,55.05714,0.56555,JASMY-USDT,KAVA-USDT,0,363.29993
True,-3.9877220203267716,0.00148,0.09656,0.00895,ONT-USDT,1000XEC-USDT,0,209.93801
True,-3.9177603195968747,0.00191,2.59561,0.01657,JASMY-USDT,1000XEC-USDT,0,234.58379
True,-3.311780272080792,0.01436,0.0081,0.01916,ALICE-USDT,1000XEC-USDT,0,253.50028
True,-3.01108193701067,0.03387,0.1599,0.0438,C98-USDT,DOGE-USDT,0,196.14611
True,-4.0245755530772245,0.00129,0.28009,0.01949,SKL-USDT,1000XEC-USDT,0,204.8745
True,-4.529882395823994,0.00017,0.16292,0.07541,ALGO-USDT,NKN-USDT,0,122.23093
True,-3.1692459523615164,0.02184,-0.25959,1.32116,AUDIO-USDT,MTL-USDT,0,327.52256
True,-2.87280869899034,0.0486,1.03643,0.27271,FTM-USDT,STG-USDT,0,329.29828
True,-4.868007487076141,4e-05,0.17879,0.06323,AUDIO-USDT,NKN-USDT,0,96.40317
True,-3.2066786794942708,0.0196,0.00505,0.02407,LUNA2-USDT,1000XEC-USDT,0,264.60608
True,-3.2035642185628714,0.01978,0.00599,0.02352,IMX-USDT,1000XEC-USDT,0,264.26854
True,-3.142062047805083,0.02359,5.99106,1.06353,SKL-USDT,MTL-USDT,0,342.98427
True,-4.2217468407399945,0.00061,0.0003,-0.01911,XMR-USDT,1000XEC-USDT,0,169.19614
True,-3.4696956043192637,0.0088,2.56114,0.08623,STMX-USDT,NKN-USDT,0,195.84177
True,-4.14642539691697,0.00081,0.02087,0.08274,IMX-USDT,NKN-USDT,0,135.33956
True,-4.272162046198621,0.0005,28.75719,0.99208,SKL-USDT,WAVES-USDT,0,145.79425
True,-5.229855980748681,1e-05,0.03473,0.0518,RLC-USDT,NKN-USDT,0,89.70112
True,-3.210395865097512,0.01939,12.02193,146.75917,IMX-USDT,XMR-USDT,0,197.24057
True,-3.3477778990769367,0.01287,0.99457,0.0507,SKL-USDT,FLM-USDT,0,173.72278
True,-3.1896740066411735,0.02059,-20.36277,0.94954,STMX-USDT,KAVA-USDT,0,287.03834
True,-4.068890113987697,0.00109,0.9052,0.02842,SKL-USDT,HBAR-USDT,0,159.85931
True,-5.074217173117582,2e-05,0.99031,0.06819,SKL-USDT,NKN-USDT,0,85.63928
True,-3.244169399282691,0.01757,0.00308,0.00629,LUNA2-USDT,1000SHIB-USDT,0,184.34052
True,-3.043252574913395,0.03105,38.27396,144.91442,FTM-USDT,XMR-USDT,0,224.53725
True,-3.0639118385370736,0.02934,403.5467,144.00226,SKL-USDT,XMR-USDT,0,212.42816
True,-5.164464877659513,1e-05,2.60762,0.5682,FTM-USDT,RLC-USDT,0,112.34417
True,-4.027435278457556,0.00127,0.16384,-0.07416,RLC-USDT,ALGO-USDT,0,171.76215
True,-3.6113605933942794,0.00555,0.10927,0.048,FTM-USDT,FLM-USDT,0,142.52291
True,-3.003917030280168,0.03453,0.00108,0.00023,FTM-USDT,SPELL-USDT,0,219.79762
True,-3.8017733942346803,0.00289,15.33158,4.0304,AUDIO-USDT,BLUEBIRD-USDT,0,160.29828
True,-3.0089620493639133,0.03407,13.19904,138.69332,RLC-USDT,XMR-USDT,0,229.31991
True,-3.2603174579787026,0.01675,8.28509,4.57098,FTM-USDT,BLUEBIRD-USDT,0,209.10811
True,-3.5139814228687127,0.00764,5.62714,0.04875,ONE-USDT,CHR-USDT,0,164.52339
True,-3.3301950280629438,0.01358,0.0095,0.01531,RLC-USDT,1000XEC-USDT,0,243.74059
True,-3.5989506676741017,0.00578,0.00445,0.00389,ALICE-USDT,1000SHIB-USDT,0,181.32793
True,-3.028065195309652,0.03236,23.78741,0.49745,PEOPLE-USDT,XTZ-USDT,0,287.20857
True,-3.1107105002691107,0.02577,0.17795,0.02434,C98-USDT,HBAR-USDT,0,258.87026
True,-5.101010867119979,1e-05,0.79048,0.48043,ALICE-USDT,RLC-USDT,0,105.68906
True,-3.357183354580936,0.01251,0.02505,0.00388,AUDIO-USDT,1000SHIB-USDT,0,242.74822
True,-3.780553625916326,0.00311,2.90093,3.16161,RLC-USDT,BLUEBIRD-USDT,0,171.51688
True,-3.52064852170124,0.00747,0.58272,0.05249,FLM-USDT,NKN-USDT,0,122.92962
True,-3.2888814039202448,0.01538,1.30552,0.0598,SKL-USDT,ALPHA-USDT,0,181.20352
True,-3.1100724476910933,0.02582,-0.01888,1.27175,FTM-USDT,MTL-USDT,0,340.27442
True,-3.028260890270025,0.03234,0.04743,0.01875,AUDIO-USDT,1000XEC-USDT,0,256.96429
True,-2.9316204808749404,0.04179,0.00179,0.01804,LPT-USDT,1000XEC-USDT,0,279.40017
True,-2.9402694135826515,0.04086,2.84066,-0.07866,FLM-USDT,ALGO-USDT,0,207.3584
True,-3.553780849015402,0.00671,-16.97275,1.54856,PEOPLE-USDT,MTL-USDT,0,234.8839
True,-3.070707433554505,0.0288,7.19574,150.67754,LUNA2-USDT,XMR-USDT,0,214.66016
True,-3.0012294860236173,0.03478,231.12215,138.13876,FLM-USDT,XMR-USDT,0,235.14441
True,-3.1232883290980253,0.02488,2.82249,1.02556,FTM-USDT,WAVES-USDT,0,180.63213
True,-2.9156700293587745,0.04356,-1.79364,0.13641,PEOPLE-USDT,XLM-USDT,0,321.79925
True,-4.89410176056022,4e-05,0.0953,0.06997,FTM-USDT,NKN-USDT,0,98.44401
True,-3.295444510725732,0.01508,22.35088,0.01584,SPELL-USDT,1000XEC-USDT,0,244.41193
True,-2.8915431631951685,0.04634,-0.00847,0.03029,XRP-USDT,ANKR-USDT,0,344.89335
True,-3.2782773925140587,0.01588,6.01957,0.79099,C98-USDT,WAVES-USDT,0,177.84887
True,-3.6167203517644815,0.00545,1.41649,0.42446,FTM-USDT,XTZ-USDT,0,195.83492
True,-4.783387522332489,6e-05,0.96322,0.00823,ONE-USDT,ZIL-USDT,0,95.09619
True,-3.1945229295554034,0.0203,504.63504,0.53206,SPELL-USDT,KAVA-USDT,0,334.3269
True,-2.92593359240931,0.04241,9.52403,146.1305,ALICE-USDT,XMR-USDT,0,231.55072
True,-2.9319158231556504,0.04176,0.00262,0.00161,ALICE-USDT,JASMY-USDT,0,268.06266
True,-4.109953435786979,0.00093,0.01322,0.01003,ALICE-USDT,ANKR-USDT,0,153.50027
True,-3.3086135106602157,0.0145,3.29777,0.05368,ONE-USDT,ALPHA-USDT,0,154.14185
True,-3.3834484582329747,0.01154,11.17151,0.14127,PEOPLE-USDT,ENJ-USDT,0,251.02357
True,-3.873924725965555,0.00224,5.60091,0.60818,ALGO-USDT,GAL-USDT,0,187.2693
True,-2.942843693408354,0.04059,286.33816,2.16839,PEOPLE-USDT,AXS-USDT,0,264.83632
True,-3.012048975610886,0.03378,15.27174,4.86561,ALGO-USDT,BLUEBIRD-USDT,0,326.01032
True,-3.4352758301278885,0.00981,0.23361,0.54609,ALICE-USDT,KAVA-USDT,0,290.80219
True,-3.3356175216805615,0.01336,1.27472,0.62284,ALGO-USDT,KAVA-USDT,0,306.03911
True,-3.3069321785567225,0.01457,24.67849,0.275,ONE-USDT,CTK-USDT,0,309.21018
True,-4.949975898118578,3e-05,2.37307,0.12689,SKL-USDT,ONT-USDT,0,167.5666
True,-3.3285293821385444,0.01365,2.2416,0.06642,PEOPLE-USDT,ALPHA-USDT,0,185.68196
True,-3.479907167328578,0.00852,623.91771,132.67264,AUDIO-USDT,BNB-USDT,0,206.75897
True,-3.935773803860423,0.00179,0.07688,0.01361,ALGO-USDT,ANKR-USDT,0,213.32309
True,-4.481234494734949,0.00021,0.02757,0.06835,ALICE-USDT,NKN-USDT,0,108.08804
True,-3.8489405191949957,0.00244,0.02952,0.00451,ALGO-USDT,1000SHIB-USDT,0,159.02244
True,-3.0130730497513913,0.03369,2.48466,4.32453,ALICE-USDT,BLUEBIRD-USDT,0,240.48315
True,-3.6329613234080815,0.00516,0.05284,0.02044,ALGO-USDT,1000XEC-USDT,0,227.74736
True,-3.63366083778941,0.00515,0.27256,0.00417,ONE-USDT,DGB-USDT,0,196.21983
True,-3.763893299770093,0.0033,0.67945,0.01154,PEOPLE-USDT,ZIL-USDT,0,209.56936
True,-3.5114464723784735,0.0077,0.00057,0.09824,UNFI-USDT,NKN-USDT,0,196.52891
True,-3.5668300297656517,0.00643,-0.02605,0.98015,UNFI-USDT,KAVA-USDT,0,233.05462
True,-3.768182265222278,0.00325,1.07014,0.01689,ONE-USDT,XEM-USDT,0,148.92298
True,-3.463014538057404,0.00899,0.201,0.04112,AUDIO-USDT,FLM-USDT,0,141.41928
True,-3.067070272817775,0.02909,0.00451,0.07418,LPT-USDT,NKN-USDT,0,182.25902
True,-3.558901787977118,0.0066,0.00139,0.10087,XRP-USDT,NKN-USDT,0,193.08192
True,-3.5450196517160664,0.0069,700.83829,304.59414,STORJ-USDT,DEFI-USDT,0,265.99363
True,-3.9331924502027835,0.0018,0.21965,0.03185,ENJ-USDT,ALPHA-USDT,0,121.01618
True,-3.4959088806053384,0.00809,0.01558,0.1323,ICP-USDT,ONT-USDT,0,229.03141
True,-3.269338162448223,0.01631,0.00109,0.04501,KSM-USDT,DOGE-USDT,0,216.09554
True,-3.952242938342302,0.00168,0.00346,0.11254,KSM-USDT,ONT-USDT,0,213.73985
True,-2.874582862545129,0.04838,0.1989,4.21816,KSM-USDT,NEO-USDT,0,383.1548
True,-3.54256783152765,0.00696,0.00191,0.01976,ICP-USDT,1000XEC-USDT,0,259.44409
True,-3.3608993791103265,0.01237,0.00654,0.07028,ICP-USDT,NKN-USDT,0,145.37487
True,-2.867978056755266,0.0492,3.32275,141.69407,ICP-USDT,XMR-USDT,0,221.76634
True,-2.9178666387885777,0.04331,573.91453,147.91206,CELR-USDT,XMR-USDT,0,239.50014
True,-3.222504720651337,0.01872,0.02605,1.14075,ICP-USDT,MTL-USDT,0,339.46634
True,-3.1244034972191805,0.0248,-0.58565,0.9001,BLZ-USDT,KAVA-USDT,0,287.80552
True,-4.164812495055477,0.00076,2.05802,1.01061,BLZ-USDT,MTL-USDT,0,183.66847
True,-3.581134325656001,0.00613,0.02581,0.09838,BLZ-USDT,NKN-USDT,0,191.44047
True,-3.882212706257574,0.00217,0.01502,0.00413,BLZ-USDT,STMX-USDT,0,165.89835
True,-3.2176407024793594,0.01899,48.32158,151.62177,BLZ-USDT,XMR-USDT,0,202.59696
True,-5.172936459541588,1e-05,1.3654,-0.48204,XTZ-USDT,FLOW-USDT,0,85.07911
True,-3.333979325439173,0.01343,0.61258,0.17004,BLZ-USDT,ZRX-USDT,0,360.83869
True,-3.044047496938171,0.03098,2.29993,0.04538,CELR-USDT,FLM-USDT,0,203.88354
True,-2.987085369060037,0.03612,-0.41926,0.66832,BLZ-USDT,STG-USDT,0,439.16308
True,-3.337251881685533,0.01329,0.07077,0.02095,XTZ-USDT,FLM-USDT,0,151.48262
True,-3.865114583791962,0.00231,0.00125,0.02476,KSM-USDT,HBAR-USDT,0,250.00749
True,-3.100258767757653,0.02653,0.00052,1.25124,KSM-USDT,MTL-USDT,0,343.5077
True,-3.2216308811631214,0.01877,-0.13846,1.3893,XTZ-USDT,MTL-USDT,0,318.43897
True,-3.138674626846308,0.02382,0.63724,140.20802,KSM-USDT,XMR-USDT,0,214.87625
True,-3.049155379157432,0.03055,5.25305,1.0913,XEM-USDT,MTL-USDT,0,360.49227
True,-4.710200151163956,8e-05,46.29392,-0.32015,ZIL-USDT,FLOW-USDT,0,105.87709
True,-3.088658220894639,0.0274,192.0151,0.52023,HOT-USDT,KAVA-USDT,0,328.30918
True,-3.902010976896838,0.00202,8.57795,0.0152,HOT-USDT,1000XEC-USDT,0,194.6739
True,-3.110630837544298,0.02578,18.56514,0.51398,CELR-USDT,KAVA-USDT,0,316.38942
True,-3.1920579147248023,0.02045,7514.04956,94.58503,ZIL-USDT,BNB-USDT,0,247.83465
True,-3.574684482783243,0.00626,199.75274,3.94428,CELR-USDT,BLUEBIRD-USDT,0,238.01544
True,-3.0434694053403404,0.03103,6.2251,0.89859,HBAR-USDT,MTL-USDT,0,358.07742
True,-3.0980299983826756,0.0267,422.6293,132.69661,HBAR-USDT,XMR-USDT,0,213.66346
True,-4.147601909083935,0.00081,0.79984,0.05443,HBAR-USDT,NKN-USDT,0,130.20568
True,-4.033150789545953,0.00125,0.00044,0.01678,KSM-USDT,1000XEC-USDT,0,193.34317
True,-3.0493745822007714,0.03053,0.011,0.52732,KSM-USDT,KAVA-USDT,0,314.56579
True,-3.553843456352225,0.00671,0.11515,4.1745,KSM-USDT,BLUEBIRD-USDT,0,319.22857
True,-4.582116152511863,0.00014,2.33234,0.06218,CELR-USDT,NKN-USDT,0,110.71101
True,-4.63368436223956,0.00011,0.00141,0.06316,KSM-USDT,NKN-USDT,0,105.36711
True,-4.089553378252101,0.00101,0.28028,0.01241,HBAR-USDT,1000XEC-USDT,0,192.75242
True,-3.423573267861702,0.01018,2.49905,0.02706,ZIL-USDT,FLM-USDT,0,138.10817
True,-4.527014975241431,0.00018,2.08111,-0.65596,XTZ-USDT,ALICE-USDT,0,102.96698
True,-2.913365856266918,0.04382,22.34389,137.62679,XTZ-USDT,XMR-USDT,0,236.28382
True,-5.122077166592202,1e-05,0.0175,0.00258,ENJ-USDT,DGB-USDT,0,117.34575
True,-3.500499126697126,0.00797,0.01279,0.0949,SFP-USDT,NKN-USDT,0,199.48001
True,-3.013596421447627,0.03364,-1.8409,4.5961,SFP-USDT,MASK-USDT,0,380.23219
True,-3.562894104530291,0.00651,187.63858,3.02595,ZIL-USDT,BLUEBIRD-USDT,0,172.78254
